sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
MN018388.1,"Dengue virus type 3 isolate D17641, complete genome",DENV-3,,,2017,Homo sapiens; Dengue fever patient,10708,True
MN018387.1,"Dengue virus type 3 isolate D17139, complete genome",DENV-3,,,2017,Homo sapiens; Dengue fever patient,10708,True
MN018386.1,"Dengue virus type 3 isolate D13054, complete genome",DENV-3,,,2013,Homo sapiens; Dengue fever patient,10708,True
MN018385.1,"Dengue virus type 3 isolate D16154, complete genome",DENV-3,,,2016,Homo sapiens; Dengue fever patient,10708,True
MN018384.1,"Dengue virus type 3 isolate D16046, complete genome",DENV-3,,,2016,Homo sapiens; Dengue fever patient,10708,True
MN018383.1,"Dengue virus type 3 isolate D14014, complete genome",DENV-3,,,2014,Homo sapiens; Dengue fever patient,10708,True
MN018382.1,"Dengue virus type 3 isolate D16021, complete genome",DENV-3,,,2016,Homo sapiens; Dengue fever patient,10708,True
MN018381.1,"Dengue virus type 3 isolate D16016, complete genome",DENV-3,,,2016,Homo sapiens; Dengue fever patient,10708,True
MN018380.1,"Dengue virus type 3 isolate D151440, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018379.1,"Dengue virus type 3 isolate D151448, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018378.1,"Dengue virus type 3 isolate D151447, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018377.1,"Dengue virus type 3 isolate D151660, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018376.1,"Dengue virus type 3 isolate D151658, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018375.1,"Dengue virus type 3 isolate D151655, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018374.1,"Dengue virus type 3 isolate D151436, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018373.1,"Dengue virus type 3 isolate D16006, complete genome",DENV-3,,,2016,Homo sapiens; Dengue fever patient,10708,True
MN018372.1,"Dengue virus type 3 isolate D16007, complete genome",DENV-3,,,2016,Homo sapiens; Dengue fever patient,10708,True
MN018371.1,"Dengue virus type 3 isolate D15043, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018370.1,"Dengue virus type 3 isolate D15037, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018369.1,"Dengue virus type 3 isolate D13146, complete genome",DENV-3,,,2013,Homo sapiens; Dengue fever patient,10708,True
MN018368.1,"Dengue virus type 3 isolate D13056, complete genome",DENV-3,,,2013,Homo sapiens; Dengue fever patient,10708,True
MN018367.1,"Dengue virus type 3 isolate D15118, complete genome",DENV-3,,,2015,Homo sapiens; Dengue fever patient,10708,True
MN018366.1,"Dengue virus type 2 isolate D151665, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018365.1,"Dengue virus type 2 isolate D151663, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018364.1,"Dengue virus type 2 isolate D16168, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018363.1,"Dengue virus type 2 isolate D16161, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018362.1,"Dengue virus type 2 isolate D14115, complete genome",DENV-2,,,2014,Homo sapiens; Dengue fever patient,10724,True
MN018361.1,"Dengue virus type 2 isolate D17024, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018360.1,"Dengue virus type 2 isolate D17040, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018359.1,"Dengue virus type 2 isolate D17038, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018358.1,"Dengue virus type 2 isolate D16003, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018357.1,"Dengue virus type 2 isolate D14003, complete genome",DENV-2,,,2014,Homo sapiens; Dengue fever patient,10724,True
MN018356.1,"Dengue virus type 2 isolate D14070, complete genome",DENV-2,,,2014,Homo sapiens; Dengue fever patient,10724,True
MN018355.1,"Dengue virus type 2 isolate D17029, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018354.1,"Dengue virus type 2 isolate D17027, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018353.1,"Dengue virus type 2 isolate D16027, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018352.1,"Dengue virus type 2 isolate D15328, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018351.1,"Dengue virus type 2 isolate D15024, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018350.1,"Dengue virus type 2 isolate D16047, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018349.1,"Dengue virus type 2 isolate D15023, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018348.1,"Dengue virus type 2 isolate D16033, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018347.1,"Dengue virus type 2 isolate D16158, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018346.1,"Dengue virus type 2 isolate D16005, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018345.1,"Dengue virus type 2 isolate D15341, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018344.1,"Dengue virus type 2 isolate D17013, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018343.1,"Dengue virus type 2 isolate D17007, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018342.1,"Dengue virus type 2 isolate D17006, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018341.1,"Dengue virus type 2 isolate D17025, complete genome",DENV-2,,,2017,Homo sapiens; Dengue fever patient,10724,True
MN018340.1,"Dengue virus type 2 isolate D16032, complete genome",DENV-2,,,2016,Homo sapiens; Dengue fever patient,10724,True
MN018339.1,"Dengue virus type 2 isolate D14005, complete genome",DENV-2,,,2014,Homo sapiens; Dengue fever patient,10724,True
MN018338.1,"Dengue virus type 2 isolate D15044, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018337.1,"Dengue virus type 2 isolate D15030, complete genome",DENV-2,,,2015,Homo sapiens; Dengue fever patient,10724,True
MN018336.1,"Dengue virus type 1 isolate D16167, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018335.1,"Dengue virus type 1 isolate D16166, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018334.1,"Dengue virus type 1 isolate D16165, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018333.1,"Dengue virus type 1 isolate D16164, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018332.1,"Dengue virus type 1 isolate D16163, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018331.1,"Dengue virus type 1 isolate D15046, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018330.1,"Dengue virus type 1 isolate D15045, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018329.1,"Dengue virus type 1 isolate D15033, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018328.1,"Dengue virus type 1 isolate D14117, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018327.1,"Dengue virus type 1 isolate D17510, complete genome",DENV-1,,,2017,Homo sapiens; Dengue fever patient,10735,True
MN018326.1,"Dengue virus type 1 isolate D17112, complete genome",DENV-1,,,2017,Homo sapiens; Dengue fever patient,10735,True
MN018325.1,"Dengue virus type 1 isolate D14016, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018324.1,"Dengue virus type 1 isolate D14068, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018323.1,"Dengue virus type 1 isolate D16025, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018322.1,"Dengue virus type 1 isolate D15335, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018321.1,"Dengue virus type 1 isolate D15334, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018320.1,"Dengue virus type 1 isolate D15126, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018319.1,"Dengue virus type 1 isolate D15009, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018318.1,"Dengue virus type 1 isolate D16061, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018317.1,"Dengue virus type 1 isolate D16048, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018316.1,"Dengue virus type 1 isolate D15350, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018315.1,"Dengue virus type 1 isolate D15340, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018314.1,"Dengue virus type 1 isolate D16008, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018313.1,"Dengue virus type 1 isolate D15125, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018312.1,"Dengue virus type 1 isolate D15123, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018311.1,"Dengue virus type 1 isolate D15122, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018310.1,"Dengue virus type 1 isolate D14156, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018309.1,"Dengue virus type 1 isolate D14088, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018308.1,"Dengue virus type 1 isolate D14019, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018307.1,"Dengue virus type 1 isolate D15349, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018306.1,"Dengue virus type 1 isolate D17090, complete genome",DENV-1,,,2017,Homo sapiens; Dengue fever patient,10735,True
MN018305.1,"Dengue virus type 1 isolate D16017, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018304.1,"Dengue virus type 1 isolate D15308, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018303.1,"Dengue virus type 1 isolate D15305, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018302.1,"Dengue virus type 1 isolate D15014, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018301.1,"Dengue virus type 1 isolate D14223, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018300.1,"Dengue virus type 1 isolate D14127, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018299.1,"Dengue virus type 1 isolate D14063, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018298.1,"Dengue virus type 1 isolate D17103, complete genome",DENV-1,,,2017,Homo sapiens; Dengue fever patient,10735,True
MN018297.1,"Dengue virus type 1 isolate D17026, complete genome",DENV-1,,,2017,Homo sapiens; Dengue fever patient,10735,True
MN018296.1,"Dengue virus type 1 isolate D15121, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018295.1,"Dengue virus type 1 isolate D15025, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
MN018294.1,"Dengue virus type 1 isolate D14173, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018293.1,"Dengue virus type 1 isolate D14001, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018292.1,"Dengue virus type 1 isolate D17037, complete genome",DENV-1,,,2017,Homo sapiens; Dengue fever patient,10735,True
MN018291.1,"Dengue virus type 1 isolate D17018, complete genome",DENV-1,,,2017,Homo sapiens; Dengue fever patient,10735,True
MN018290.1,"Dengue virus type 1 isolate D16216, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018289.1,"Dengue virus type 1 isolate D16009, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018288.1,"Dengue virus type 1 isolate D16001, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018287.1,"Dengue virus type 1 isolate D14002, complete genome",DENV-1,,,2014,Homo sapiens; Dengue fever patient,10735,True
MN018286.1,"Dengue virus type 1 isolate D16152, complete genome",DENV-1,,,2016,Homo sapiens; Dengue fever patient,10735,True
MN018285.1,"Dengue virus type 1 isolate D15446, complete genome",DENV-1,,,2015,Homo sapiens; Dengue fever patient,10735,True
KJ579245.1,"Dengue virus type 4 strain DENV-4/MT/BR23_TVP17909/2012, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596658.1,"Dengue virus type 4 strain DENV-4/MT/BR33_TVP17919/2012 isolate serum_33, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596659.1,"Dengue virus type 4 strain DENV-4/MT/BR35_TVP17921/2012 isolate serum_35, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596660.1,"Dengue virus type 4 strain DENV-4/MT/BR40_TVP17926/2012 isolate serum_40, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596661.1,"Dengue virus type 4 strain DENV-4/MT/BR44_TVP17930/2012 isolate serum_44, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596662.1,"Dengue virus type 4 strain DENV-4/MT/BR47_TVP17933/2012 isolate serum_47, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596663.1,"Dengue virus type 4 strain DENV-4/MT/BR48_TVP17934/2012 isolate serum_48, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596664.1,"Dengue virus type 4 strain DENV-4/MT/BR50_TVP18148/2012 isolate serum_50, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596665.1,"Dengue virus type 4 strain DENV-4/MT/BR52_TVP17938/2012 isolate serum_52, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596666.1,"Dengue virus type 4 strain DENV-4/MT/BR53_TVP17939/2012 isolate serum_53, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596667.1,"Dengue virus type 4 strain DENV-4/MT/BR55_TVP17941/2012 isolate serum_55, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596668.1,"Dengue virus type 4 strain DENV-4/MT/BR60_TVP17946/2012 isolate serum_60, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596669.1,"Dengue virus type 4 strain DENV-4/MT/BR73_TVP17951/2012 isolate serum_73, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596670.1,"Dengue virus type 4 strain DENV-4/MT/BR76_TVP17953/2012 isolate serum_76, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596671.1,"Dengue virus type 4 strain DENV-4/MT/BR84_TVP17961/2012 isolate serum_84, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596672.1,"Dengue virus type 4 strain DENV-4/MT/BR91_TVP17968/2012 isolate serum_91, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596673.1,"Dengue virus type 4 strain DENV-4/MT/BR92_TVP17969/2012 isolate serum_92, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ596674.1,"Dengue virus type 4 strain DENV-4/MT/BR94_TVP17971/2012 isolate serum_94, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ579248.1,"Dengue virus type 4 strain DENV-4/MT/BR28_TVP17914/2012 isolate serum_28, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ579247.1,"Dengue virus type 4 strain DENV-4/MT/BR27_TVP17913/2012 isolate serum_27, complete genome",DENV-4,,,2012,Homo sapiens,10650,True
KJ579246.1,"Dengue virus type 4 strain DENV-4/MT/BR24_TVP17910/2012 isolate serum_24, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ579244.1,"Dengue virus type 4 strain DENV-4/MT/BR20_TVP17906/2012 isolate serum_20, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ579243.1,"Dengue virus type 4 strain DENV-4/MT/BR12_TVP17898/2012 isolate serum_12, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ579242.1,"Dengue virus type 4 strain DENV-4/MT/BR9_TVP17895/2012 isolate serum_9, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ579241.1,"Dengue virus type 4 strain DENV-4/MT/BR8_TVP17894/2012 isolate serum_8, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
KJ579240.1,"Dengue virus type 4 strain DENV-4/MT/BR2_TVP17888/2012 isolate serum_2, complete genome",DENV-4,,,2012,Homo sapiens,10649,True
JN819404.1,"Dengue virus 2 isolate DENV-2/BR/BID-V3580/2008, complete genome",DENV-2,,,2008,Homo sapiens,10523,True
MH891772.1,"Dengue virus type 2 isolate MCVR1233AD/2017, complete genome",DENV-2,,,2017,Homo sapiens,10510,True
MH891771.1,"Dengue virus type 1 isolate MCVR1715AD/2017, complete genome",DENV-1,,,2017,Homo sapiens,10623,True
MH891770.1,"Dengue virus type 2 isolate MCVR7291AD/2018, complete genome",DENV-2,,,2018,Homo sapiens,10446,True
MH891769.1,"Dengue virus type 4 isolate MCVR4454AC/2017, complete genome",DENV-4,,,2017,Homo sapiens,10403,True
MH891768.1,"Dengue virus type 2 isolate MCVR2188AB/2016, complete genome",DENV-2,,,2016,Homo sapiens,10716,True
MH891767.1,"Dengue virus type 1 isolate MCVR0543AC/2017, complete genome",DENV-1,,,2017,Homo sapiens,10764,True
MH891766.1,"Dengue virus type 3 isolate MCVR7048AB/2017, complete genome",DENV-3,,,2017,Homo sapiens,10764,True
MK005258.1,"Dengue virus type 3 isolate MS12007786, complete genome",DENV-3,,,2014,Homo sapiens,10657,True
MF940253.1,"Dengue virus type 2 isolate YN110123, complete genome",DENV-2,,,2015,,10716,True
MF940252.1,"Dengue virus type 2 isolate YN103032, complete genome",DENV-2,,,2015,,10716,True
MF940251.1,"Dengue virus type 2 isolate YN103031, complete genome",DENV-2,,,2015,,10716,True
MF940250.1,"Dengue virus type 2 isolate YN102823, complete genome",DENV-2,,,2015,,10716,True
MF940249.1,"Dengue virus type 2 isolate YN102006, complete genome",DENV-2,,,2015,,10716,True
MF940248.1,"Dengue virus type 2 isolate YN102003, complete genome",DENV-2,,,2015,,10716,True
MF940247.1,"Dengue virus type 2 isolate YN101907, complete genome",DENV-2,,,2015,,10716,True
MF940246.1,"Dengue virus type 2 isolate YN101824, complete genome",DENV-2,,,2015,,10716,True
MF940245.1,"Dengue virus type 2 isolate YN101816, complete genome",DENV-2,,,2015,,10716,True
MF940244.1,"Dengue virus type 2 isolate YN101809, complete genome",DENV-2,,,2015,,10716,True
MF940243.1,"Dengue virus type 2 isolate YN101805, complete genome",DENV-2,,,2015,,10716,True
MF940242.1,"Dengue virus type 2 isolate YN101711, complete genome",DENV-2,,,2015,,10716,True
MF940241.1,"Dengue virus type 2 isolate YN101628, complete genome",DENV-2,,,2015,,10716,True
MF940240.1,"Dengue virus type 2 isolate YN101623, complete genome",DENV-2,,,2015,,10716,True
MF940239.1,"Dengue virus type 2 isolate YN101512, complete genome",DENV-2,,,2015,,10716,True
MF940238.1,"Dengue virus type 2 isolate YN101024, complete genome",DENV-2,,,2015,,10716,True
MF940237.1,"Dengue virus type 2 isolate YN100924, complete genome",DENV-2,,,2015,,10716,True
MF940236.1,"Dengue virus type 2 isolate YN100717, complete genome",DENV-2,,,2015,,10716,True
MN272405.1,"Dengue virus type 2 isolate RU16417, complete genome",DENV-2,,,2016,Homo sapiens,10724,True
MN272404.1,"Dengue virus type 2 isolate RUJul, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
MN328061.1,"Dengue virus type 2 isolate CHRF_DenV002, partial genome",DENV-2,,,2019,Homo sapiens,10699,False
MN239505.1,"Dengue virus type 2 isolate BD-RP, complete genome",DENV-2,,,2019,Homo sapiens,10664,True
MK411559.1,"Dengue virus type 2 isolate ID/JMB-001B/2016, complete genome",DENV-2,,,2016,Homo sapiens; neonate,10676,True
MK411558.1,"Dengue virus type 2 isolate ID/JMB-001M/2016, complete genome",DENV-2,,,2016,Homo sapiens; mother,10696,True
MH827554.1,"Dengue virus type 2 isolate D2/China/GDzh/GD17040/2017, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827553.1,"Dengue virus type 2 isolate D2/China/GDzh/GD17038/2017, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827552.1,"Dengue virus type 2 isolate D2/China/GDgz/GD17007/2017(Thailand), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827551.1,"Dengue virus type 2 isolate D2/China/GDgz/GD17006/2017(Maldives), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827550.1,"Dengue virus type 2 isolate D2/China/GDsz/GD17029/2017, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827549.1,"Dengue virus type 2 isolate D2/China/GDsz/GD17027/2017, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827548.1,"Dengue virus type 2 isolate D2/China/GDfs/GD17025/2017(Maldives), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827547.1,"Dengue virus type 2 isolate D2/China/GDzq/GD17024/2017(Malaysia), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827546.1,"Dengue virus type 2 isolate D2/China/GDgz/GD17013/2017(Thailand), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827545.1,"Dengue virus type 2 isolate D2/China/GDzs/GD16168/2016(Philippines), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827544.1,"Dengue virus type 2 isolate D2/China/GDzs/GD16161/2016(New_Guinea), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827543.1,"Dengue virus type 2 isolate D2/China/GDqy/GD16158/2016, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827542.1,"Dengue virus type 2 isolate D2/China/GDst/GD16047/2016, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827541.1,"Dengue virus type 2 isolate D2/China/GDsd/GD16033/2016, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827540.1,"Dengue virus type 2 isolate D2/China/GDfs/GD16032/2016, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827539.1,"Dengue virus type 2 isolate D2/China/GDsz/GD16027/2016(Import), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827538.1,"Dengue virus type 2 isolate D2/China/GD_/GD151665/2015, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827537.1,"Dengue virus type 2 isolate D2/China/GD_/GD151663/2015, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827536.1,"Dengue virus type 2 isolate D2/China/GDmm/D16005/2016(Malaysia), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827535.1,"Dengue virus type 2 isolate D2/China/GDzh/D16003/2016(Tailand), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827534.1,"Dengue virus type 2 isolate D2/China/GDsz/D15328/2015(Taiwan), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827533.1,"Dengue virus type 2 isolate D2/China/GDcz/D15044/2015, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827532.1,"Dengue virus type 2 isolate D2/China/GDmm/D15341/2015(Myanmar), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827531.1,"Dengue virus type 2 isolate D2/China/GDzs/D14115/2014, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827530.1,"Dengue virus type 2 isolate D2/China/GDyf/D14070/2014, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827529.1,"Dengue virus type 2 isolate D2/China/GDfs/D14005/2014, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827528.1,"Dengue virus type 2 isolate D2/China/GDcz/D15030/2015(Malaysia), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827527.1,"Dengue virus type 2 isolate D2/China/GDsg/GD15023/2015(Indonesia), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827526.1,"Dengue virus type 2 isolate D2/China/GDsw/D15024/2015(New_Guinea), complete genome",DENV-2,,,2017,Homo sapiens,10724,True
MH827525.1,"Dengue virus type 2 isolate D2/China/GDzh/D14003/2014, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
NC_001475.2,"Dengue virus 3, complete genome",DENV-3,,,,,10707,True
NC_001474.2,"Dengue virus 2, complete genome",DENV-2,,,1964,,10723,True
NC_002640.1,"Dengue virus 4, complete genome",DENV-4,,,,,10649,True
MG181997.1,"Dengue virus type 1 isolate PF08-080108-88, complete genome",DENV-1,,,2008,Homo sapiens,10715,True
MK894341.1,"Dengue virus type 3 isolate 18XN61927, partial genome",DENV-3,,,2018,Homo sapiens,10642,False
MK894340.1,"Dengue virus type 3 isolate 18XN26997, partial genome",DENV-3,,,2018,Homo sapiens,10650,False
MK894339.1,"Dengue virus type 3 isolate 18XN10607, partial genome",DENV-3,,,2018,Homo sapiens,10650,False
MK894338.1,"Dengue virus type 3 isolate 18XN04331, partial genome",DENV-3,,,2018,Homo sapiens,10650,False
NC_001477.1,"Dengue virus 1, complete genome",DENV-1,,,,,10735,True
MG097876.1,"Dengue virus type 1 isolate SG(EHI)D1/30889Y14, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
MG097875.1,"Dengue virus type 1 isolate SG(EHI)D1/18640Y12, complete genome",DENV-1,,,2012,Homo sapiens,10705,True
MK514144.1,"Dengue virus type 4 isolate Homo sapiens/Haiti-0075/2015, complete genome",DENV-4,,,2015,Homo sapiens,10649,True
MH781015.1,"Dengue virus type 2 isolate G3AE, complete genome",DENV-2,,,2012,Aedes aegypti,10705,True
MH781014.1,"Dengue virus type 2 isolate G1AE, complete genome",DENV-2,,,2012,Aedes aegypti,10617,True
MH781013.1,"Dengue virus type 2 isolate G2AE, complete genome",DENV-2,,,2012,Aedes aegypti,10651,True
MK543479.1,"Dengue virus type 2 isolate HNQY2018004, complete genome",DENV-2,,,2018,Homo sapiens,10716,True
MK543471.1,"Dengue virus type 2 isolate HNQY2018005, complete genome",DENV-2,,,2018,Homo sapiens,10716,True
MK543450.1,"Dengue virus type 2 isolate HNQY20180091, complete genome",DENV-2,,,2018,Homo sapiens,10716,True
MK543449.1,"Dengue virus type 2 isolate HNQY20180084, complete genome",DENV-2,,,2018,Homo sapiens,10716,True
MK543448.1,"Dengue virus type 2 isolate HNQY20180008, complete genome",DENV-2,,,2018,Homo sapiens,10716,True
MH613986.1,"Dengue virus type 2 isolate C6L_P56, complete genome",DENV-2,,,2017,,10723,True
MH613985.1,"Dengue virus type 2 isolate C6L_P30, complete genome",DENV-2,,,2017,,10723,True
MH613984.1,"Dengue virus type 2 isolate C6L_48h, complete genome",DENV-2,,,2017,,10723,True
MK506266.1,"Dengue virus type 4 isolate h241-2007, complete genome",DENV-4,,,2007,,10621,True
MK506265.1,"Dengue virus type 3 isolate h87-2007, complete genome",DENV-3,,,2007,,10650,True
MK506264.1,"Dengue virus type 2 isolate ngc-2007, complete genome",DENV-2,,,2007,,10688,True
MK506263.1,"Dengue virus type 2 isolate 16681-2007, complete genome",DENV-2,,,2007,,10688,True
